Canonical_Ship_Name	Merge_Into	Ship_Names
Gregorye		Gregorye
Grete Gost		Grete Gost
Greyhonde		Greyhonde
Guynollett		Guynollett
Gyles		Gyles
Gylmet		Gylmet
Harle		Harle
Harlotte		Harlotte
Helena		Helena
Hence		Hence
Henricus		Henricus
Henry		Henry
Herasmus		Herasmus
Herte		Herte
Holigast		Holigast
Holigost		Holigost
Holigoste		Holigoste
Holy Spryte		Holy Spryte
Holygost		Holygost
homo		homo
Hors		Hors
Horsse		Horsse
hoya		hoya
Hubright		Hubright
Hugh		Hugh
Hurtewater		Hurtewater
Hurtwater		Hurtwater
Ilda		Ilda
Irewyn		Irewyn
Isabella		Isabella
Jacob		Jacob
Jacobbe		Jacobbe
Jacobus		Jacobus
Jakes		Jakes
James		James
James Bonaventure		James Bonaventure
James de la Tour		James de la Tour
James le		James le
James of the Toure		James of the Toure
Jameskneght		Jameskneght
Jamez		Jamez
Jamis		Jamis
Jamyes		Jamyes
Jamys		Jamys
Jekeber van		Jekeber van
Jelyan		Jelyan
Jenet		Jenet
Jenete		Jenete
Jennet		Jennet
Jerutrude		Jerutrude
Jesus		Jesus
Jhesu		Jhesu
Jhesus		Jhesus
Jhesus Crist		Jhesus Crist
Jocob		Jocob
Johan		Johan
Johan Baptist		Johan Baptist
Johan Baptiste		Johan Baptiste
Johan Remyngton		Johan Remyngton
Johanne Baptiste		Johanne Baptiste
Johannes		Johannes
Johannes Babtista		Johannes Babtista
Johannes Baptista		Johannes Baptista
Johannes Evangelista		Johannes Evangelista
Johannis		Johannis
John		John
John Baptiste		John Baptiste
John Bonaventure		John Bonaventure
John Evangelist		John Evangelist
Johon		Johon
Johon Evanglist		Johon Evanglist
Jonett		Jonett
Joseph		Joseph
Josephe		Josephe
Julian		Julian
Juliana		Juliana
Juliana Bonaventure		Juliana Bonaventure
Julianus		Julianus
Julianus Bonaventure		Julianus Bonaventure
Julianus Bone Venture		Julianus Bone Venture
Julyan		Julyan
Juyn		Juyn
Kate		Kate
Katerin		Katerin, Kateryn
Katerina		Katerina
Katerina Fortune		Katerina Fortune
Katerina Plantagenet		Katerina Plantagenet
Katerine		Katerine
Kateryn Charles		Kateryn Charles
Kateryne		Kateryne
Katherina		Katherina
Kerdeo		Kerdeo
Keterina		Keterina
Ladye		Ladye
Lambert		Lambert
Lambertesknyght		Lambertesknyght
Lapedake		Lapedake
Larcke		Larcke
Laurence		Laurence, Lawrence
Laurencius		Laurencius
Laurens		Laurens
Laverances		Laverances
Lazarus		Lazarus
le Flygher		le Flygher
le George		le George
le Jonet		le Jonet
le Swanne		le Swanne
le Trinite		le Trinite
Lenard		Lenard, Leonard
Leonarde		Leonarde
Leonardus		Leonardus
Lewis		Lewis
Lighter		Lighter
Longe Harrye		Longe Harrye
Lucas		Lucas
Lyon		Lyon
Madge		Madge
Magdalen		Magdalen
Magdalena		Magdalena
Magdalena Dryver		Magdalena Dryver
Magdalena Magna		Magdalena Magna
Magdalene		Magdalene
Magdalene Parva		Magdalene Parva
Magdelyn		Magdelyn
Maglorius		Maglorius
Maicy		Maicy
Marcus		Marcus
Mare et John		Mare et John
Margaret		Margaret, Margarett
Margaret Bonaventure		Margaret Bonaventure
Margareta		Margareta
Margareta Bonaventura		Margareta Bonaventura
Margareta Bonaventure		Margareta Bonaventure
Margareta Dagberd		Margareta Dagberd
Margareta de la Tourr		Margareta de la Tourr
Margarete		Margarete
Margeret		Margeret
Marget		Marget
Margret		Margret
Margrete		Margrete
Mari		Mari
Maria		Maria
Maria Aleynson		Maria Aleynson
Maria Anna		Maria Anna
Maria Berkyng		Maria Berkyng
Maria Curtes		Maria Curtes
Maria Curteys		Maria Curteys
Maria de la Passage		Maria de la Passage
Maria de Lawe		Maria de Lawe
Maria de Saint Poulle		Maria de Saint Poulle
Maria et Anna		Maria et Anna
Maria et Christoferus		Maria et Christoferus, Maria et Cristoferus
Maria et Christoforus		Maria et Christoforus
Maria et Georgius		Maria et Georgius
Maria et Jacobus		Maria et Jacobus
Maria et Jhesus		Maria et Jhesus
Maria et Johannes		Maria et Johannes
Maria et Katerina		Maria et Katerina
Maria et Martinus		Maria et Martinus, Maria et Martynus
Maria Flos		Maria Flos
Maria Flower		Maria Flower
Maria Fortune		Maria Fortune
Maria Galand		Maria Galand
Maria Galant		Maria Galant
Maria Galaunt		Maria Galaunt
Maria Gallant		Maria Gallant
Maria Galond		Maria Galond
Maria Georgius		Maria Georgius
Maria Grace		Maria Grace
Maria Gracie		Maria Gracie
Maria Guylford		Maria Guylford
Maria Jermyn		Maria Jermyn
Maria Jesse		Maria Jesse
Maria Jesus		Maria Jesus
Maria Johannes		Maria Johannes
Maria Katheryn		Maria Katheryn
Maria Magdalena		Maria Magdalena
Maria Makerelle		Maria Makerelle
Maria Makrelle		Maria Makrelle
Maria Marten		Maria Marten
Maria Martyn		Maria Martyn
Maria Martynus		Maria Martynus
Maria Mone		Maria Mone
Maria Moyne		Maria Moyne
Maria Perate		Maria Perate
Maria Pietatis		Maria Pietatis
Maria Ros		Maria Ros
Maria Rosa		Maria Rosa
Maria Rose		Maria Rose
Maria Saint John		Maria Saint John
Maria Sonday		Maria Sonday
Maria Swepestake		Maria Swepestake
Maria Willibe		Maria Willibe
Marie		Marie
Marie Anne		Marie Anne
Marie George		Marie George
Marie van		Marie van
Marieknygh		Marieknygh
Marieknyght		Marieknyght
Marieknyght van		Marieknyght van
Marikneght		Marikneght, Mariknyght
Mariknight		Mariknight
Mariknygh		Mariknygh
Mariknyt		Mariknyt
Marten		Marten
Marter		Marter
Marteyn		Marteyn, Martyn
Martinet		Martinet
Martinkneght		Martinkneght
Martinus		Martinus
Martyn Baldry		Martyn Baldry
Martyn van		Martyn van
Martyne		Martyne
Martynet		Martynet
Mary		Mary
Mary Concepcion		Mary Concepcion
Mary Curteys		Mary Curteys
Mary Durham		Mary Durham
Mary Edward		Mary Edward
Mary Edwarde		Mary Edwarde
Mary Elwyn		Mary Elwyn
Mary et Johan		Mary et Johan
Mary et John		Mary et John
Mary Flowre		Mary Flowre
Mary Fortune		Mary Fortune
Mary Gale		Mary Gale
Mary Gaske		Mary Gaske
Mary George		Mary George
Mary Goodgrace		Mary Goodgrace
Mary Grace		Mary Grace
Mary Harper		Mary Harper
Mary Hubbert		Mary Hubbert
Mary Jakes		Mary Jakes
Mary James		Mary James
Mary Johan		Mary Johan
Mary John		Mary John
Mary Katerin		Mary Katerin, Mary Kateryn
Mary Katerine		Mary Katerine
Mary Kateryne		Mary Kateryne
Mary Knyght		Mary Knyght
Mary Magdalen		Mary Magdalen
Mary Marten		Mary Marten, Mary Martin
Mary Martyn		Mary Martyn
Mary Martyne		Mary Martyne
Mary Seynt Johan		Mary Seynt Johan
Mary Thomas		Mary Thomas
Mary Towre		Mary Towre
Mary Willeby		Mary Willeby
Marya		Marya
Marye		Marye
Marye Anne		Marye Anne
Marye Fortune		Marye Fortune
Marye Grace		Marye Grace
Marye James		Marye James
Marye John		Marye John
Marye Luce		Marye Luce
Marye Tower		Marye Tower
Maryeknyght		Maryeknyght
Marykneght		Marykneght, Maryknyght
Marykneth		Marykneth
Maryknigh		Maryknigh
Marykynght		Marykynght
Maryon		Maryon
Matheus		Matheus
Matheus Gonson		Matheus Gonson
Matheus Gonstone		Matheus Gonstone
Mathew		Mathew
Mathewe		Mathewe
Maudelen		Maudelen
Maudelene		Maudelene, Mawdelene
Maudeleyn		Maudeleyn, Mawdeleyn
Maudelin		Maudelin
Maudelyn		Maudelyn, Maudlin, Mawdelyn
Mawdleyn		Mawdleyn
Maydalen		Maydalen
Maydelen		Maydelen
mercatores alienigene		mercatores alienigene
Mergaret		Mergaret
Mergarete		Mergarete
Merlin		Merlin, Merlyn
Merlyon		Merlyon
Meyneger		Meyneger
Michael		Michael
Michael Bonaventure		Michael Bonaventure
Michael et Gabrielle		Michael et Gabrielle
Michael Yong		Michael Yong
Michaell		Michaell
Michaelle		Michaelle
Michaelle Bonaventure		Michaelle Bonaventure
Michahell		Michahell
Michel		Michel, Michelle
Michell		Michell
Michell van		Michell van
Mighell		Mighell
Mighelle		Mighelle
Mihell		Mihell
Mogell		Mogell
Molle		Molle
Moster		Moster
Motte		Motte
Mychaell		Mychaell
Mychaelle		Mychaelle
Mychell		Mychell
Myghelle		Myghelle
Mynnyen		Mynnyen
New Gost		New Gost
Nichlos		Nichlos
Nicholao		Nicholao
Nicholas		Nicholas, Nicolas
Nicholaus		Nicholaus
Nicholaus Draper		Nicholaus Draper
Nicholaus Growte		Nicholaus Growte
Nicholes		Nicholes
Niger Canis		Niger Canis
Nunciat		Nunciat
nuper de villa		nuper de villa
Nycholas		Nycholas
Nycholaus		Nycholaus
Nyghtingale		Nyghtingale, Nyghtyngale
Nyghtynghale		Nyghtynghale
Nytyngale		Nytyngale
of Our Lady		of Our Lady
Olyvaunt		Olyvaunt
Osy		Osy
Parvo Trego		Parvo Trego
Parvus Anthonius		Parvus Anthonius
Parvus Antonye		Parvus Antonye
Paternoster		Paternoster
Paul		Paul
Pedad		Pedad
Pellican		Pellican
Pellicane		Pellicane, Pellycane
Pepor		Pepor
Pesemaker		Pesemaker
Peter		Peter
Peter et Paule		Peter et Paule
Petir		Petir, Petyr
Petir Tate		Petir Tate
Petite George		Petite George
Petite Julyan		Petite Julyan
Petre		Petre
Petrus		Petrus
Petrus de Mouterose		Petrus de Mouterose
Petrus et Johannes		Petrus et Johannes
Petrus et Paulus		Petrus et Paulus
Petrus Gibson		Petrus Gibson
Petrus Yonge		Petrus Yonge
Petyde Julyan		Petyde Julyan
Petyr and Poule		Petyr and Poule
Petyt Galyon		Petyt Galyon
Phileta		Phileta
Philippus		Philippus
Pike		Pike
Plak Rose		Plak Rose
Plente		Plente
Pole Prowe		Pole Prowe
Poll		Poll
Porte		Porte
Powle		Powle
provest		provest
Prymerosse		Prymerosse
Quytecoste		Quytecoste
Raphell		Raphell
Raphelle		Raphelle
Rasyimus		Rasyimus
Raynold		Raynold, Reynald
Reynold		Reynold
Ricardus		Ricardus
Richard		Richard
Richarde		Richarde
Rikmans		Rikmans
Robert		Robert
Ronyon		Ronyon
Rose		Rose
Rosenek		Rosenek
Rosobek		Rosobek
Rosynus		Rosynus
Sacre		Sacre
Sainct John		Sainct John
Sainct John Baptise		Sainct John Baptise
Saint John		Saint John, Seynt John
Saint Kateryn		Saint Kateryn
Sainte Spirit		Sainte Spirit, Seynt Spirit
Salamon		Salamon
Salvator		Salvator
Salvatour		Salvatour
Salvigo		Salvigo
Sancta Agnes		Sancta Agnes
Sancta Anna		Sancta Anna
Sancta Barbara		Sancta Barbara
Sancta Blasia		Sancta Blasia
Sancta Brigida		Sancta Brigida
Sancta Consolata		Sancta Consolata
Sancta Cruce		Sancta Cruce
Sancta Crux		Sancta Crux
Sancta Juliana		Sancta Juliana
Sancta Katerina		Sancta Katerina
Sancta Kateryn		Sancta Kateryn
Sancta Maria		Sancta Maria
Sancta Maria Corsetta		Sancta Maria Corsetta
Sancta Maria de Humylita		Sancta Maria de Humylita
Sancta Maria et Johannes Evangelista		Sancta Maria et Johannes Evangelista
Sancta Maria et Katerina de Seniore		Sancta Maria et Katerina de Seniore
Sancta Maria Gracia		Sancta Maria Gracia
Sancta Maria Jesus		Sancta Maria Jesus
Sancta Marina		Sancta Marina
Sancta Sylvestre		Sancta Sylvestre
Sancte Anthoni		Sancte Anthoni
Sancte Crucis		Sancte Crucis
Sancte Marie barge		Sancte Marie barge
Sancte Pawle		Sancte Pawle
Sancte Salvadore		Sancte Salvadore
Sancti Salvatoris		Sancti Salvatoris
Sancti Spiritus		Sancti Spiritus
Sanctus		Sanctus
Sanctus Andreas		Sanctus Andreas
Sanctus Anthonius		Sanctus Anthonius
Sanctus Antonius		Sanctus Antonius
Sanctus Christoferus		Sanctus Christoferus, Sanctus Cristoferus
Sanctus Jacobus		Sanctus Jacobus
Sanctus Jeronimus		Sanctus Jeronimus
Sanctus Johannes		Sanctus Johannes
Sanctus Johannes Baptista		Sanctus Johannes Baptista
Sanctus Johannis		Sanctus Johannis
Sanctus Julianus		Sanctus Julianus
Sanctus Michael		Sanctus Michael
Sanctus Nicholaus		Sanctus Nicholaus
Sanctus Petre		Sanctus Petre
Sanctus Petrus		Sanctus Petrus
Sanctus Salvator		Sanctus Salvator
Sanctus Spiritus		Sanctus Spiritus
Sanctus Spiritus le balyngger		Sanctus Spiritus le balyngger
Sanctus Stephanus		Sanctus Stephanus
Sanctus Wilbrord		Sanctus Wilbrord
Sant Pintolio		Sant Pintolio
Saresyn		Saresyn
Saveour		Saveour
Savier		Savier
Saynt Peter		Saynt Peter
Saynt Saveour		Saynt Saveour
See Woolffe		See Woolffe
Seint Albert		Seint Albert
Seint Andrew		Seint Andrew
Seint Anthoni		Seint Anthoni
Seint Christofer		Seint Christofer
Seint Johan		Seint Johan
Seint John		Seint John
Seint Martinkneght		Seint Martinkneght
Sension		Sension
Sent Bartholomeus		Sent Bartholomeus
Sent Benett		Sent Benett
Sent Cruces		Sent Cruces
Sent Jago		Sent Jago
